iter	Passed	Remaining
0	141	28210
1	142	14121
2	143	9417
3	144	7071
4	145	5657
5	145	4714
6	146	4040
7	147	3534
8	148	3142
9	148	2825
10	149	2566
11	150	2350
12	150	2166
13	151	2009
14	152	1874
15	152	1754
16	153	1649
17	153	1556
18	154	1473
19	155	1396
20	155	1327
21	156	1265
22	156	1208
23	157	1155
24	158	1107
25	158	1062
26	159	1020
27	159	982
28	160	946
29	161	912
30	161	881
31	162	852
32	162	824
33	163	797
34	164	773
35	164	749
36	165	727
37	165	706
38	166	686
39	166	667
40	167	649
41	168	632
42	168	616
43	169	600
44	169	585
45	170	570
46	171	556
47	171	543
48	172	530
49	172	518
50	173	506
51	173	494
52	174	484
53	175	473
54	175	463
55	176	453
56	176	443
57	177	434
58	177	424
59	178	416
60	179	408
61	179	399
62	180	391
63	180	384
64	181	376
65	182	369
66	182	362
67	183	355
68	183	349
69	184	342
70	185	336
71	185	330
72	186	324
73	186	318
74	187	312
75	188	306
76	188	301
77	189	295
78	189	290
79	190	285
80	190	280
81	191	275
82	192	270
83	192	266
84	193	261
85	193	257
86	194	252
87	195	248
88	195	244
89	196	239
90	196	235
91	197	231
92	198	228
93	198	224
94	199	220
95	199	216
96	200	213
97	201	209
98	201	205
99	202	202
100	203	199
101	203	195
102	204	192
103	205	189
104	205	186
105	206	183
106	207	179
107	207	176
108	208	173
109	209	171
110	209	168
111	210	165
112	211	162
113	211	159
114	212	157
115	213	154
116	213	151
117	214	149
118	215	146
119	215	143
120	216	141
121	216	138
122	217	136
123	218	133
124	218	131
125	219	128
126	219	126
127	220	123
128	220	121
129	221	119
130	222	117
131	222	114
132	223	112
133	223	110
134	224	108
135	225	105
136	225	103
137	226	101
138	226	99
139	227	97
140	228	95
141	228	93
142	229	91
143	230	89
144	230	87
145	231	85
146	231	83
147	232	81
148	233	79
149	233	77
150	234	76
151	234	74
152	235	72
153	236	70
154	236	68
155	237	66
156	237	65
157	238	63
158	239	61
159	239	59
160	240	58
161	240	56
162	241	54
163	241	53
164	242	51
165	243	49
166	243	48
167	244	46
168	244	44
169	245	43
170	245	41
171	246	40
172	246	38
173	247	36
174	248	35
175	248	33
176	249	32
177	249	30
178	250	29
179	251	27
180	251	26
181	252	24
182	252	23
183	253	22
184	253	20
185	254	19
186	254	17
187	255	16
188	256	14
189	256	13
190	257	12
191	257	10
192	258	9
193	259	8
194	259	6
195	260	5
196	260	3
197	261	2
198	261	1
199	262	0
